listingId,color,fullBlood,enoblement,sire,dam
buck-001,Black with white trim,Full Blooded,"Ennobled, 12 pts",Hillside Titan,Maple Grove Rose
buck-002,Red,Percentage,8 pts,Red Oak Chief,Valley Ember
buck-003,Chamoisee,Full Blooded,Pending enoblement,Pine Summit Valor,Oak Hollow Elise
buck-004,Sundgau,Percentage,4 pts,Cedar View Ranger,Blue Creek Nora
buck-005,Bay,Full Blooded,"Ennobled, 6 pts",Summit Legend,Willow Bend Hazel
buck-019,BLACK DAPPLE,Full Blooded,*ENNOBLED*,"(10864706) TALL TOWERS RANCH 'BACK TO BLUE'","(10897710) 2CCB 8 BALLS TRIPLE B"
buck-020,PAINT,Full Blooded,*ENNOBLED*,"(10564551) NATS RUMBLEBEE","(10591097) 2BBT PEPPERMINT"
buck-021,RED/WHITE DAPPLED,Full Blooded,*ENNOBLED*,"(10677770) LK7 LUCKY DOG","(10713950) JAD SRB SMOKIN'S POT O' FIRE"
buck-022,BLACK,Full Blooded,*ENNOBLED*,"(I-10501920) ROWDY MTNS. RED HOLLER HITMAN 529","(10522588) ROSE HILLSIDE DARK SIDE"
buck-023,TRADITIONAL,Full Blooded,*ENNOBLED*,"(10269132) RRD RUGER T307","(10290476) EGGS T351"
buck-024,BLACK DAPPLE,Full Blooded,,"(10548333) LAZY S-T COPPERTOX","(10549992) JRB3 SPOOK"
buck-025,PAINT,Full Blooded,*ENNOBLED*,"(10420080) BACK 2 NATURE POLAR EXPRESS","(10424409) S G R KEY TO MY HEART"
