"listingId","slug","buckName","registrationNumber","abgaLink","description","breed","association","status","sortOrder","createdAt","updatedAt"
"buck-001","cedar-ridge-archer","Cedar Ridge Archer","AB123456","","","Nubian","","inactive","10","2026-07-26T09:00:00Z","2026-07-26T09:00:00Z"
"buck-002","silver-creek-atlas","Silver Creek Atlas","CD987654","","","Boer","ABGA","inactive","20","2026-07-26T09:05:00Z","2026-07-26T09:05:00Z"
"buck-003","oak-hollow-magnus","Oak Hollow Magnus","EF246810","","","Alpine","","inactive","30","2026-07-26T09:10:00Z","2026-07-26T09:10:00Z"
"buck-004","blue-creek-ranger","Blue Creek Ranger","GH135791","","","Lamancha","","inactive","40","2026-07-26T09:15:00Z","2026-07-26T09:15:00Z"
"buck-005","willow-bend-legend","Willow Bend Legend","IJ112233","","","Oberhasli","","inactive","50","2026-07-26T09:20:00Z","2026-07-26T09:20:00Z"
"buck-019","2ccb-bbwf-4jj-back-to-the-future","2CCB BBWF 4JJ BACK TO THE FUTURE","10901184","","","Boer","ABGA","inactive","190","2026-07-28T12:00:00Z","2026-07-28T12:00:00Z"
"buck-020","ashs-ay-carumba","ASHS AY CARUMBA","10715568","","","Boer","ABGA","inactive","200","2026-07-28T12:05:00Z","2026-07-28T12:05:00Z"
"buck-021","jad-srb-rugers-evolution","JAD SRB RUGER'S EVOLUTION","10777431","","","Boer","ABGA","inactive","210","2026-07-28T12:10:00Z","2026-07-28T12:10:00Z"
"buck-022","hsfg-hillside-hitmans-dark-mark","HSFG HILLSIDE HITMANS DARK MARK","10561078","","","Boer","ABGA","inactive","220","2026-07-28T12:15:00Z","2026-07-28T12:15:00Z"
"buck-023","c-s-b-ruger-reloaded","C S B RUGER RELOADED","10405280","","","Boer","ABGA","inactive","230","2026-07-28T12:20:00Z","2026-07-28T12:20:00Z"
"buck-024","jrb3-coppers-domino","JRB3 COPPER'S DOMINO","10586111","","","Boer","ABGA","inactive","240","2026-07-28T12:25:00Z","2026-07-28T12:25:00Z"
"buck-025","s-g-r-polars-paint-the-town","S G R POLAR'S PAINT THE TOWN","10495896","","","Boer","ABGA","inactive","250","2026-07-28T12:30:00Z","2026-07-28T12:30:00Z"
"buck-026","2m-boer-goats-spot-on","2M BOER GOATS SPOT ON","10937756","https://abga.icompete.net/Studbook/Animals/Details/3770309","Direct son of 2M Boer Goats Night Edition who has been producing some of the best kids for the 2M firm this year! Paul Morgan says that ""Spot On!"" is one of the coolest made dapple bucks that he has ever seen, with that killer look sought after in the show ring, covered in true muscle shape and correct on his feet and legs! Already winning banners and earning large amounts of points at his first couple shows. This guy will put you on the map with his superb offspring. The Russell Sons Farm and TWALK Show Goat firms are producing progeny that will be standing out in the ring this Spring, make sure to join in on the success!","Boer","ABGA","active","260","2026-07-29T00:00:00Z","2026-07-29T01:05:07.3840830-05:00"
"buck-027","rolnl-rollin-r-lottery-pick","ROLNL ROLLIN R LOTTERY PICK","10872380","https://abga.icompete.net/Studbook/Animals/Details/3734257","Lottery Pick is producing high quality offspring with tons of color. He is a flush mate to the 2022 National Champion doe Rollin R Long Time Comin'.","Boer","ABGA","active","270","2026-07-29T00:00:00Z","2026-07-29T01:05:07.3840830-05:00"
"buck-028","3haze-tj97-nasty-thoughts","3HAZE TJ97 NASTY THOUGHTS","10834158","https://abga.icompete.net/Studbook/Animals/Details/3738661","Nasty Thoughts is a heavy muscled, wide based, big boned buck with lots of breed character that he passes on to his offspring. His kids have proven themselves in the ABGA world by hanging many banners including National Championships as well as making wethers that have hit the backdrops at many levels.","Boer","ABGA","active","280","2026-07-29T00:00:00Z","2026-07-29T01:05:07.3840830-05:00"
"buck-029","bmack-dino","BMACK DINO","10911639","https://abga.icompete.net/Studbook/Animals/Details/3746134","National Grand Champion Buck 2024","Boer","ABGA","active","290","2026-07-29T00:00:00Z","2026-07-29T01:05:07.3840830-05:00"
